,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
656,Vaccaro's Pizza,Floral Park, NY,1/23/20,7.8,7.7,32,4,95,"8802 Little Neck Pkwy, Floral Park, NY",https://onebite.app/restaurant/vaccaros-pizza-floral-park-ny-1ccfe013,40.72795199999999,-73.7107647
657,Village Pizzeria,Floral Park, NY,1/22/20,6.7,7.5,28,3.5,113,"169 Tulip Ave, Floral Park, NY",https://onebite.app/restaurant/village-pizzeria-floral-park-ny-38b47cdb,40.7242122,-73.7025019
658,Eddie's Pizza,New Hyde Park, NY,1/21/20,7.8,7.5,53,3.5,230,"2048 Hillside Ave, New Hyde Park, NY",https://onebite.app/restaurant/eddies-pizza-new-hyde-park-ny-2df81a98,40.75103900000001,-73.674798
659,Square Pizza,New York, NY,1/20/20,6.5,7.3,6,4.5,38,"37-39 Clintons St, New York, NY",https://onebite.app/restaurant/square-pizza-new-york-ny-478ea0d1,40.72001540000001,-73.9847403
660,Giovanni's Pizzeria & Restau...,Hoboken, NJ,1/17/20,6.7,6.9,26,3.5,150,"603 Washington St, Hoboken, NJ",https://onebite.app/restaurant/giovannis-pizzeria-and-restaurant-hoboken-nj-09d221ce,40.7435682,-74.02884379999999
661,Tenth Street Pasta & Pizza,Hoboken, NJ,1/16/20,8.6,8.4,164,3.5,268,"1000 Willow Ave, Hoboken, NJ",https://onebite.app/restaurant/tenth-street-pasta-and-pizza-hoboken-nj-ee334b65,40.7493434,-74.0313204
662,The Brick Fire Baked Pizza,Hoboken, NJ,1/15/20,7.3,7.1,22,3.5,307,"1122 Washington St, Hoboken, NJ",https://onebite.app/restaurant/the-brick-fire-baked-pizza-hoboken-nj-6b3b6079,40.7509005,-74.02709089999999
663,Campania Coal Fired Pizza,Brooklyn, NY,1/14/20,7.3,8.0,30,4,665,"9824 4th Ave, Brooklyn, NY",https://onebite.app/restaurant/campania-coal-fired-pizza-brooklyn-ny-9c4c0827,40.6136256,-74.03334009999999
664,Norm's Pizza,Brooklyn, NY,1/13/20,7.6,7.8,64,4,95,"345 Adams St, Brooklyn, NY",https://onebite.app/restaurant/norms-pizza-brooklyn-ny-a744833b,40.6928912,-73.98847409999999
665,Grandma's Original Pizza,Brooklyn, NY,1/10/20,7.2,7.7,7,4,139,"6918 3rd Ave, Brooklyn, NY",https://onebite.app/restaurant/grandmas-original-pizza-brooklyn-ny-40a0fe3e,40.6353715,-74.0264826
666,Krispy Pizza ,Brooklyn, NY,1/9/20,7.8,7.8,52,4,324,"7112 13th Ave, Brooklyn, NY",https://onebite.app/restaurant/krispy-pizza-brooklyn-ny-66ba4b44,40.6223907,-74.0055452
667,Gino's Restaurant,Brooklyn, NY,1/8/20,7.6,6.9,15,4,804,"7414 5th Ave, Brooklyn, NY",https://onebite.app/restaurant/ginos-restaurant-brooklyn-ny-fd65b06f,40.6299735,-74.0226961
668,Elegante Pizzeria,Brooklyn, NY,1/7/20,7.4,8.3,32,4,164,"6922 5th Ave, Brooklyn, NY",https://onebite.app/restaurant/elegante-pizzeria-brooklyn-ny-928eed37,40.6330616,-74.0214894
669,Hell’s Kitchen Pizza,New York, NY,1/6/20,1.9,4.9,6,3,11,"696 9th Ave, New York, NY",https://onebite.app/restaurant/hells-kitchen-pizza-new-york-ny-1a4e5548,40.7619244,-73.9896373
670,Casola's Pizzeria & Sub Shop,Miami, FL,1/3/20,6.3,7.0,34,3.5,829,"2437 SW 17th Ave, Miami, FL",https://onebite.app/restaurant/casolas-pizzeria-and-sub-shop-miami-fl-a9696707,25.7469457,-80.22145660000001
671,Anthony's,Watertown, CT,1/2/20,6.9,8.1,13,4,31,"308 Main St, Watertown, CT",https://onebite.app/restaurant/anthonys-watertown-ct-505e9256,41.5886591,-73.08682619999999
672,Lenny's Pizza,Miami Beach, FL,12/30/19,6.1,7.0,11,3.5,54,"544 Arthur Godfrey Rd, Miami Beach, FL",https://onebite.app/restaurant/lennys-pizza-miami-beach-fl-59341140,25.8135997,-80.1302642
673,Fino Wood Fired Pizza & Bar,Watertown, CT,12/27/19,6.7,7.9,21,4,104,"663 Main St, Watertown, CT",https://onebite.app/restaurant/fino-wood-fired-pizza-and-bar-watertown-ct-994f7195,41.6015586,-73.11557330000001
674,Vinny's Restaurant & Pizzeri...,Naugatuck, CT,12/26/19,6.8,7.7,13,3,43,"535 S Main St, Naugatuck, CT",https://onebite.app/restaurant/vinnys-restaurant-and-pizzeria-naugatuck-ct-1e846144,41.4799284,-73.04837739999999
675,Mike's Pizza Palace,Naugatuck, CT,12/25/19,6.6,7.0,6,4,24,"28 Church St, Naugatuck, CT",https://onebite.app/restaurant/mikes-pizza-palace-naugatuck-ct-e6fe8f54,41.48778890000001,-73.0563962
676,John's Pizza Restaurant,Naugatuck, CT,12/24/19,7.2,7.5,9,3,22,"111 Rubber Ave, Naugatuck, CT",https://onebite.app/restaurant/johns-pizza-restaurant-naugatuck-ct-c8d9051f,41.4870026,-73.05840979999999
677,Vincenzo's Pizzeria,Waterbury, CT,12/23/19,7.5,7.0,10,4,40,"752 Highland Ave, Waterbury, CT",https://onebite.app/restaurant/vincenzos-pizzeria-waterbury-ct-9de55001,41.5374728,-73.052655
678,Domenick & Pia Pizzeria,Waterbury, CT,12/20/19,8.1,8.4,64,4.5,133,"3 Brook St, Waterbury, CT",https://onebite.app/restaurant/domenick-and-pia-pizzeria-waterbury-ct-7dbd188d,41.5553284,-73.0396538
679,Jet's Pizza,New York, NY,12/19/19,7.4,7.3,8,3.5,68,"120 9th Ave, New York, NY",https://onebite.app/restaurant/jets-pizza-new-york-ny-157fa9c8,40.7431007,-74.00357129999999
680,Salt & Pepper,New York, NY,12/18/19,4.8,0.0,1,3,99,"139 W 33rd St, New York, NY",https://onebite.app/restaurant/salt-and-pepper-new-york-ny-1d05d089,40.7500256,-73.990055
681,Little Italy Pizza,New York, NY,12/17/19,6.1,6.5,16,3,18,"401 7th Ave, New York, NY",https://onebite.app/restaurant/little-italy-pizza-new-york-ny-50b49763,40.7497723,-73.9906244
682,Square Pizza & Chicken,New York, NY,12/16/19,2.2,5.3,6,3,4,"167 W 48th St, New York, NY",https://onebite.app/restaurant/square-pizza-and-chicken-new-york-ny-b3438384,40.7597901,-73.9837572
683,John's Pizzeria,Jersey City, NJ,12/14/19,7.6,8.1,29,3.5,272,"87 Sussex St, Jersey City, NJ",https://onebite.app/restaurant/johns-pizzeria-jersey-city-nj-2302c157,40.7143807,-74.037424
684,Porta,Jersey City, NJ,12/12/19,7.1,7.8,42,3,"1,202","135 Newark Ave, Jersey City, NJ",https://onebite.app/restaurant/porta-jersey-city-nj-6fdadc2e,40.7202212,-74.04370279999999
685,Razza,Jersey City, NJ,12/11/19,8.1,8.4,98,4,"1,147","275-277 Grove St, Jersey City, NJ",https://onebite.app/restaurant/razza-jersey-city-nj-e254e8ce,40.7177776,-74.0442612
686,DC PIE co. Brickell,Miami, FL,12/10/19,7.1,7.6,16,4.5,289,"1010 Brickell Ave, Miami, FL",https://onebite.app/restaurant/dc-pie-co-brickell-miami-fl-ad58934b,25.764055,-80.1923013
687,Andiamo,Miami, FL,12/9/19,6.8,7.5,19,4,"1,031","5600 Biscayne Blvd, Miami, FL",https://onebite.app/restaurant/andiamo-miami-fl-09b6e91b,25.8277737,-80.1868527
688,Pizza Bar Collins Ave,Miami Beach, FL,12/7/19,6.1,6.9,35,3.5,838,"1627 Collins Ave, Miami Beach, FL",https://onebite.app/restaurant/pizza-bar-collins-ave-miami-beach-fl-7e275e9f,25.7902989,-80.12993490000001
689,Pizza Tree,Columbia, MO,12/6/19,6.6,7.3,29,4,111,"909 Cherry St, Columbia, MO",https://onebite.app/restaurant/pizza-tree-columbia-mo-88850dcc,38.9506436,-92.32711189999999
690,Shakespeare's Pizza - Downto...,Columbia, MO,12/5/19,6.7,7.0,43,4,497,"225 S 9th St, Columbia, MO",https://onebite.app/restaurant/shakespeares-pizza-downtown-columbia-mo-928f3550,38.9486695,-92.32790639999999
691,Flavors of Italy Bistro,New York, NY,12/4/19,5.4,0.0,2,4.5,11,"224 W 35th St, New York, NY",https://onebite.app/restaurant/flavors-of-italy-bistro-new-york-ny-6f03f0ce,40.7520003,-73.9911786
692,Tommy's Pizza,Providence, RI,12/3/19,7.2,6.9,13,3.5,110,"936 Chalkstone Ave, Providence, RI",https://onebite.app/restaurant/tommys-pizza-providence-ri-3c89b564,41.832609,-71.4381277
693,Providence Coal Fired Pizza,Providence, RI,12/2/19,7.4,7.7,82,4,727,"385 Westminster St, Providence, RI",https://onebite.app/restaurant/providence-coal-fired-pizza-providence-ri-1d6bd3be,41.8213772,-71.41514
694,Tony D's Pizza,Caldwell, NJ,11/29/19,7.9,8.0,91,4.5,183,"3 Hanford Pl, Caldwell, NJ",https://onebite.app/restaurant/tony-ds-pizza-caldwell-nj-70bd3067,40.8413398,-74.27833849999999
695,Al Forno Restaurant,Providence, RI,11/27/19,7.2,8.7,22,4,654,"577 S Water St, Providence, RI",https://onebite.app/restaurant/al-forno-restaurant-providence-ri-01051cd5,41.81731,-71.4006467
696,Angeloni's Restaurant & Pizz...,Caldwell, NJ,11/27/19,8.8,8.2,255,3.5,247,"6 Brookside Ave, Caldwell, NJ",https://onebite.app/restaurant/angelonis-restaurant-and-pizzeria-caldwell-nj-857723ed,40.8399778,-74.27719859999999
697,Fellini Pizzeria,Providence, RI,11/26/19,7.1,7.4,41,4,447,"166 Wickenden St, Providence, RI",https://onebite.app/restaurant/fellini-pizzeria-providence-ri-d2672f24,41.819396,-71.4000897
698,Federal Hill Pizza Providenc...,Providence, RI,11/25/19,6.7,7.7,26,4,161,"1039 Chalkstone Ave, Providence, RI",https://onebite.app/restaurant/federal-hill-pizza-providence-providence-ri-65bc6b2c,41.8325635,-71.4422957
699,Antonio's Pizza,Providence, RI,11/22/19,5.9,7.2,37,4,251,"258 Thayer St, Providence, RI",https://onebite.app/restaurant/antonios-pizza-providence-ri-61ce7eb2,41.8289087,-71.4009061
700,Caserta Pizzeria Bakr,Providence, RI,11/21/19,7.4,8.0,99,4,331,"121 Spruce St, Providence, RI",https://onebite.app/restaurant/caserta-pizzeria-bakr-providence-ri-2b1d1011,41.8245934,-71.4280012
701,Dough by Licastri,Staten Island, NY,11/20/19,7.4,8.3,51,4,212,"1456 Richmond Rd, Staten Island, NY",https://onebite.app/restaurant/dough-by-licastri-staten-island-ny-f83e95cf,40.59389609999999,-74.0994606
702,Nunzio's Pizzeria & Restaura...,Staten Island, NY,11/19/19,7.9,7.5,50,3.5,128,"2155 Hylan Blvd, Staten Island, NY",https://onebite.app/restaurant/nunzios-pizzeria-and-restaurant-staten-island-ny-687ac7eb,40.5779615,-74.102684
703,Lincoln Financial Field,Philadelphia, PA,11/18/19,1.2,2.0,6,4,204,"1020 Pattison Ave, Philadelphia, PA",https://onebite.app/restaurant/lincoln-financial-field-philadelphia-pa-9c521912,39.9015323,-75.1683662
704,De Lorenzo's Tomato Pies,Robbinsville, NJ,11/15/19,9.2,8.7,405,4,589,"2350 US Hwy 33, Robbinsville, NJ",https://onebite.app/restaurant/de-lorenzos-tomato-pies-robbinsville-nj-cd5402c8,40.2162036,-74.6195327
705,Papa's Tomato Pies,Robbinsville, NJ,11/14/19,8.6,8.6,360,4,342,"19 Robbinsville-Allentown Rd, Robbinsville, NJ",https://onebite.app/restaurant/papas-tomato-pies-robbinsville-nj-c292c20e,40.2150888,-74.62425979999999
706,Vino’s Pizza,Lafayette Hill, PA,11/13/19,7.4,7.2,42,3.5,47,"408 Germantown Pike, Lafayette Hill, PA",https://onebite.app/restaurant/vinos-pizza-lafayette-hill-pa-ff0627e5,40.0923454,-75.2615084
707,Angelo's Pizzeria,Philadelphia, PA,11/12/19,9.1,8.8,562,4.5,495,"736 S 9th St, Philadelphia, PA",https://onebite.app/restaurant/angelos-pizzeria-philadelphia-pa-340808f6,39.9406411,-75.1577173
708,7-Eleven,New York, NY,11/7/19,0.0,0.9,3,1.5,8,"368 8th Ave, New York, NY",https://onebite.app/restaurant/7eleven-new-york-ny-4bafde2d,40.7485817,-73.99565249999999
709,Feroce Ristorante,New York, NY,11/6/19,7.1,0.0,2,4,84,"105 W 28th St, New York, NY",https://onebite.app/restaurant/feroce-ristorante-new-york-ny-fd0caf5d,40.7464653,-73.9909617
710,Mangia - Flatiron,New York, NY,11/5/19,5.2,0.0,2,3,183,"22 W 23rd St, New York, NY",https://onebite.app/restaurant/mangia-flatiron-new-york-ny-3fb7f6ca,40.74172739999999,-73.99064729999999
711,Fortina - Brooklyn,Brooklyn, NY,11/4/19,6.2,7.4,5,3.5,150,"445 Albee Square W, Brooklyn, NY",https://onebite.app/restaurant/fortina-brooklyn-brooklyn-ny-545043d1,40.69070910000001,-73.9833124
712,Union St Pizza,Brooklyn, NY,10/31/19,6.6,7.1,11,4,41,"226 4th Ave, Brooklyn, NY",https://onebite.app/restaurant/union-st-pizza-brooklyn-ny-b769b287,40.6773658,-73.9834688
713,Old Fashioned Pizza,New York, NY,10/30/19,6.3,6.3,9,4,37,"244 E 13th St, New York, NY",https://onebite.app/restaurant/old-fashioned-pizza-new-york-ny-e9186b24,40.7317289,-73.98614359999999
714,L'Arte Della Pizza Brooklyn,Brooklyn, NY,10/29/19,8.1,7.9,53,4,65,"172 5th Ave, Brooklyn, NY",https://onebite.app/restaurant/larte-della-pizza-brooklyn-brooklyn-ny-513060ef,40.6776064,-73.9799572
715,Lo Duca Pizza,Brooklyn, NY,10/28/19,8.1,7.9,37,4.5,148,"14 Newkirk Plz, Brooklyn, NY",https://onebite.app/restaurant/lo-duca-pizza-brooklyn-ny-760ecf5b,40.6350357,-73.9625734
716,Pizza Time,Brooklyn, NY,10/25/19,8.2,8.1,50,4,70,"1324 Ave J, Brooklyn, NY",https://onebite.app/restaurant/pizza-time-brooklyn-ny-6e5e382a,40.6249347,-73.96243969999999
717,Rivington Pizza,New York, NY,10/24/19,6.5,6.6,4,,,"170 Rivington St, New York, NY",https://onebite.app/restaurant/rivington-pizza-new-york-ny-2ede77f8,40.7192175,-73.98459249999999
718,Milk Bar East Village,New York, NY,10/23/19,1.2,0.0,1,3.5,"3,409","251 E 13th St, New York, NY",https://onebite.app/restaurant/milk-bar-east-village-new-york-ny-5517e136,40.7318745,-73.9856492
719,Faccia Luna Pizzeria,State College, PA,10/22/19,6.7,7.2,35,4,343,"1229 S Atherton St, State College, PA",https://onebite.app/restaurant/faccia-luna-pizzeria-state-college-pa-c183ebc0,40.7847832,-77.8474035
720,Canyon Pizza,State College, PA,10/21/19,2.8,5.0,36,3,128,"219 E Beaver Ave, State College, PA",https://onebite.app/restaurant/canyon-pizza-state-college-pa-c7fbe272,40.7949564,-77.8585468
721,Justin's Pizza,Bronx, NY,10/18/19,5.9,6.5,30,2.5,18,"840 River Ave, Bronx, NY",https://onebite.app/restaurant/justins-pizza-bronx-ny-fbac3a98,40.8268493,-73.9263414
722,Eleven B,New York, NY,10/17/19,7.2,6.5,8,3.5,235,"174 Avenue B, New York, NY",https://onebite.app/restaurant/eleven-b-new-york-ny-d78bce67,40.7274486,-73.9797663
723,Via Trenta Pizzoteca,New York, NY,10/16/19,6.7,6.8,7,3.5,22,"536 W 30th St, New York, NY",https://onebite.app/restaurant/via-trenta-pizzoteca-new-york-ny-ff125d98,40.7528142,-74.00299749999999
724,Davenport's Pizza Palace,Mountain Brook, AL,10/15/19,6.7,7.7,42,4,193,"2837 Cahaba Rd, Mountain Brook, AL",https://onebite.app/restaurant/davenports-pizza-palace-mountain-brook-al-6b4d4951,33.4824825,-86.7728135
725,Post Office Pies,Birmingham, AL,10/14/19,7.1,7.4,62,4,440,"209 41st St, Birmingham, AL",https://onebite.app/restaurant/post-office-pies-birmingham-al-beb5dc8a,33.5243498,-86.773957
726,Via Roma Pizza Bar,Brooklyn, NY,10/11/19,7.9,7.5,33,3.5,59,"445 Court St, Brooklyn, NY",https://onebite.app/restaurant/via-roma-pizza-bar-brooklyn-ny-c9aa0ac5,40.6780484,-73.9977615
727,F & F Pizzeria,Brooklyn, NY,10/10/19,8.7,8.3,137,3.5,140,"459 Court St, Brooklyn, NY",https://onebite.app/restaurant/f-and-f-pizzeria-brooklyn-ny-800f66f0,40.6773219,-73.998088
728,Peppebroni's Pizza - Morgant...,Morgantown, WV,10/9/19,6.7,7.3,20,4,45,"918 Chestnut Ridge Rd, Morgantown, WV",https://onebite.app/restaurant/peppebronis-pizza-morgantown-morgantown-wv-9ce9b12d,39.6571938,-79.9542001
729,La Nova Pizzeria,Buffalo, NY,10/8/19,7.3,7.1,60,3,294,"371 W Ferry St, Buffalo, NY",https://onebite.app/restaurant/la-nova-pizzeria-buffalo-ny-f9bc89df,42.9151926,-78.8883745
730,Picasso's Pizza,Buffalo, NY,10/7/19,7.0,7.7,37,3.5,107,"2193 Union Rd, Buffalo, NY",https://onebite.app/restaurant/picassos-pizza-buffalo-ny-a6b3c141,42.8599585,-78.7541055
731,Bocce Club Pizza,Amherst, NY,10/4/19,7.5,7.7,72,3.5,323,"4174 Bailey Ave, Amherst, NY",https://onebite.app/restaurant/bocce-club-pizza-amherst-ny-dcb91e60,42.9688978,-78.8142388
732,Ian's Pizza by the Slice,Madison, WI,10/3/19,6.1,7.1,39,4,229,"319 N Frances St, Madison, WI",https://onebite.app/restaurant/ians-pizza-by-the-slice-madison-wi-460742f8,43.072892,-89.3955522
733,Salvatore's Tomato Pies,Madison, WI,10/2/19,7.4,8.2,31,4.5,291,"912 E Johnson St, Madison, WI",https://onebite.app/restaurant/salvatores-tomato-pies-madison-wi-d107cad7,43.0847986,-89.37608589999999
734,Trenta Tre Pizzeria,New York, NY,10/1/19,4.8,6.7,13,4,130,"29 East 33rd St, New York, NY",https://onebite.app/restaurant/trenta-tre-pizzeria-new-york-ny-538e63c2,40.7470305,-73.9829774
735,Red Pinto Tailgate Party,Orchard Park, NY,9/30/19,7.6,8.9,6,,,"4170 Abbott Rd, Orchard Park, NY",https://onebite.app/restaurant/red-pinto-tailgate-party-orchard-park-ny-76c53a14,42.7699546,-78.7911178
736,Pizza Di Roma,Madison, WI,9/27/19,6.2,4.5,5,3.5,123,"313 State St, Madison, WI",https://onebite.app/restaurant/pizza-di-roma-madison-wi-df20d9c3,43.0746632,-89.39071799999999
737,Nolita Pizza,New York, NY,9/26/19,7.4,8.2,16,4.5,32,"128 2nd Ave, New York, NY",https://onebite.app/restaurant/nolita-pizza-new-york-ny-66356c56,40.7283339,-73.98762959999999
738,Paisan's,Madison, WI,9/25/19,5.7,7.0,14,3,239,"131 W Wilson St, Madison, WI",https://onebite.app/restaurant/paisans-madison-wi-5696f33c,43.0707155,-89.3832104
739,Sauce,New York, NY,9/24/19,8.3,8.3,63,4,918,"78 Rivington St, New York, NY",https://onebite.app/restaurant/sauce-new-york-ny-e7ed5447,40.7204716,-73.9893263
740,Pizza Brutta,Madison, WI,9/23/19,6.8,7.4,21,4.5,421,"1805 Monroe St, Madison, WI",https://onebite.app/restaurant/pizza-brutta-madison-wi-7d0b0df7,43.0651445,-89.4164103
741,Lucille,Madison, WI,9/20/19,7.4,7.9,43,4,505,"101 King St, Madison, WI",https://onebite.app/restaurant/lucille-madison-wi-470645a3,43.0744237,-89.38136589999999
742,Vito's Slices and Ices,New York, NY,9/19/19,7.4,7.4,54,4.5,262,"464 9th Ave, New York, NY",https://onebite.app/restaurant/vitos-slices-and-ices-new-york-ny-097613ef,40.7544678,-73.9951944
743,Pizza Hut,North Bergen, NJ,9/18/19,3.8,0.0,1,1.5,111,"3101 Kennedy Blvd, North Bergen, NJ",https://onebite.app/restaurant/pizza-hut-north-bergen-nj-88fdff7f,40.7746832,-74.03517939999999
744,Las Vegas Motor Speedway,Las Vegas, NV,9/16/19,5.3,5.2,2,4,171,"7000 Las Vegas Blvd N, Las Vegas, NV",https://onebite.app/restaurant/las-vegas-motor-speedway-las-vegas-nv-3134be01,36.2729457,-115.0117053
745,Marinara Pizza,New York, NY,9/12/19,7.4,7.2,28,4,66,"379 Park Ave S, New York, NY",https://onebite.app/restaurant/marinara-pizza-new-york-ny-8eb28512,40.7424034,-73.98449900000001
746,Hard Knox Pizzeria,Knoxville, TN,9/11/19,6.8,7.6,39,4.5,318,"4437 Kingston Pike, Knoxville, TN",https://onebite.app/restaurant/hard-knox-pizzeria-knoxville-tn-1321f3a9,35.9430315,-83.9779709
747,Prova PizzaBar,New York, NY,9/10/19,6.9,6.4,21,3.5,39,"485 7th Ave, New York, NY",https://onebite.app/restaurant/prova-pizzabar-new-york-ny-4fdd6aac,40.7523238,-73.9892929
748,Manero's of Mulberry,New York, NY,9/9/19,7.2,7.5,40,4.5,87,"113 Mulberry St, New York, NY",https://onebite.app/restaurant/maneros-of-mulberry-new-york-ny-9b1fd447,40.7176209,-73.9984521
749,Todaro Pizza,Clemson, SC,9/7/19,7.1,7.0,38,3.5,71,"105 Sloan St, Clemson, SC",https://onebite.app/restaurant/todaro-pizza-clemson-sc-c5113572,34.6835165,-82.8378718
750,Scratch Brick Oven,Johnson City, TN,9/6/19,7.5,7.7,34,4.5,219,"100 E Unaka Ave, Johnson City, TN",https://onebite.app/restaurant/scratch-brick-oven-johnson-city-tn-8512c08c,36.3219968,-82.3570912
751,Casa Barilla,New York, NY,9/5/19,6.2,6.1,6,3,296,"1290 6th Ave, New York, NY",https://onebite.app/restaurant/casa-barilla-new-york-ny-d92d4e03,40.7608156,-73.97962729999999
752,Emilio's of Morris Park,Bronx, NY,9/4/19,7.3,7.2,19,4,210,"1051 Morris Park Ave, Bronx, NY",https://onebite.app/restaurant/emilios-of-morris-park-bronx-ny-3fe566c5,40.849096,-73.854693
753,Tommy's Pizza,Bronx, NY,9/3/19,8.6,8.2,107,4,146,"4033 E Tremont Ave, Bronx, NY",https://onebite.app/restaurant/tommys-pizza-bronx-ny-7d9f4b32,40.8195619,-73.8172086
754,IL Brigante,New York, NY,9/2/19,7.1,7.7,5,4,487,"214 Front St, New York, NY",https://onebite.app/restaurant/il-brigante-new-york-ny-eefcf91b,40.707451,-74.002642
755,Brenz Pizza Co.,Knoxville, TN,8/30/19,6.5,6.8,15,3.5,68,"1705 Cumberland Ave, Knoxville, TN",https://onebite.app/restaurant/brenz-pizza-co-knoxville-tn-8bf4b223,35.95655989999999,-83.93284589999999
756,Claudio Pizzeria,New York, NY,8/29/19,6.8,7.5,19,4,101,"334 8th Ave, New York, NY",https://onebite.app/restaurant/claudio-pizzeria-new-york-ny-15d42cdc,40.747521,-73.99664349999999
757,Sorrento's,Long Beach, NY,8/28/19,8.7,8.4,71,4.5,335,"255 W Park Ave, Long Beach, NY",https://onebite.app/restaurant/sorrentos-long-beach-ny-3091d451,40.588863,-73.671809
758,Mary Lou's Pizza,Old Forge, PA,8/27/19,7.3,7.4,18,5,18,"209 Dunn Ave, Old Forge, PA",https://onebite.app/restaurant/mary-lous-pizza-old-forge-pa-84088b09,41.3757965,-75.7290627
759,Gino's Long Beach,Long Beach, NY,8/26/19,7.9,7.6,69,3.5,318,"16 W Park Ave, Long Beach, NY",https://onebite.app/restaurant/ginos-long-beach-long-beach-ny-3b68ec3e,40.5881404,-73.6646811
760,Ribalta Mo',New York, NY,8/23/19,6.6,4.7,13,3.5,20,"2 Penn Plz, New York, NY",https://onebite.app/restaurant/ribalta-mo-new-york-ny-a633f6f4,40.7500679,-73.992193
761,Salerno's Cafe,Old Forge, PA,8/22/19,7.1,7.2,20,3.5,58,"139 Moosic Rd, Old Forge, PA",https://onebite.app/restaurant/salernos-cafe-old-forge-pa-dcae8de1,41.3700446,-75.7334824
762,Cafe Rinaldi,Old Forge, PA,8/21/19,7.6,7.3,25,4,102,"426 S Main St, Old Forge, PA",https://onebite.app/restaurant/cafe-rinaldi-old-forge-pa-ec93cb80,41.3681281,-75.7374904
763,Cusumano,Old Forge, PA,8/20/19,7.6,7.1,13,3.5,51,"432 S Main St, Old Forge, PA",https://onebite.app/restaurant/cusumano-old-forge-pa-3bbf4ba6,41.36798599999999,-75.7375806
764,Boomershine Pizzeria,Bluff City, TN,8/17/19,6.5,6.5,10,3,21,"4079 Highway 394, Bluff City, TN",https://onebite.app/restaurant/boomershine-pizzeria-bluff-city-tn-2bd2fced,36.5055692,-82.2688727
765,Arcaro & Genell,Old Forge, PA,8/16/19,7.5,7.4,89,3.5,152,"443 S Main St, Old Forge, PA",https://onebite.app/restaurant/arcaro-and-genell-old-forge-pa-b8487032,41.3678809,-75.7383617
766,Revello's Pizza,Old Forge, PA,8/15/19,7.4,7.3,75,3,135,"502 S Main St, Old Forge, PA",https://onebite.app/restaurant/revellos-pizza-old-forge-pa-7c3bd242,41.3673312,-75.7381714
767,Mezze,Forest Hills, NY,8/14/19,6.8,7.2,12,4,122,"100-18 Queens Blvd, Forest Hills, NY",https://onebite.app/restaurant/mezze-forest-hills-ny-0c653a8e,40.7264676,-73.85350749999999
768,Nick's Pizza - Forest Hills,Forest Hills, NY,8/13/19,8.4,8.3,88,4,958,"108-26 Ascan Ave, Forest Hills, NY",https://onebite.app/restaurant/nicks-pizza-forest-hills-forest-hills-ny-ff2174b1,40.7180658,-73.84076689999999
769,Red Front Pizza,Clifton Park, NY,8/12/19,7.5,6.6,39,3.5,92,"1747 Rte 9, Clifton Park, NY",https://onebite.app/restaurant/red-front-pizza-clifton-park-ny-5e7b8efc,42.8711627,-73.7734736
770,Sbarro,New York, NY,8/9/19,3.2,4.4,8,2,71,"159 W 33rd St, New York, NY",https://onebite.app/restaurant/sbarro-new-york-ny-501819ec,40.7503484,-73.9906977
771,La Manda's Restaurant,White Plains, NY,8/8/19,5.9,8.3,13,3.5,202,"251 Tarrytown Rd, White Plains, NY",https://onebite.app/restaurant/la-mandas-restaurant-white-plains-ny-6a87c268,41.0412993,-73.7923928
772,NYC Pizza,New York, NY,8/7/19,5.9,5.1,2,3,4,"151 W 34th St, New York, NY",https://onebite.app/restaurant/nyc-pizza-new-york-ny-d791a5ee,40.7508631,-73.98906339999999
773,Villa Pizza,New York, NY,8/6/19,7.1,6.0,13,2,54,"263 W 42nd St, New York, NY",https://onebite.app/restaurant/villa-pizza-new-york-ny-1f7aedb7,40.757291,-73.98925899999999
774,Time Square Dollar Pizza,New York, NY,8/5/19,4.9,5.5,9,4,13,"236 W 40th St, New York, NY",https://onebite.app/restaurant/time-square-dollar-pizza-new-york-ny-b878e377,40.755173,-73.98932959999999
775,Nonna's Pizza,White Plains, NY,8/2/19,7.8,7.6,52,3.5,64,"52 Lake St, White Plains, NY",https://onebite.app/restaurant/nonnas-pizza-white-plains-ny-c9d39a80,41.0379643,-73.7596372
776,Pizza 7,Saratoga Springs, NY,8/1/19,6.8,6.8,26,3,71,"7 Caroline St, Saratoga Springs, NY",https://onebite.app/restaurant/pizza-7-saratoga-springs-ny-4f25d353,43.0822884,-73.7845798
777,Lombardo's,White Plains, NY,7/31/19,7.4,7.4,30,3.5,219,"1203 Mamaroneck Ave, White Plains, NY",https://onebite.app/restaurant/lombardos-white-plains-ny-5ef84aba,40.9930309,-73.7459602
778,Michael's Famous Pan Pizza &...,Port Chester, NY,7/30/19,7.7,7.5,35,3.5,36,"125 Midland Ave, Port Chester, NY",https://onebite.app/restaurant/michaels-famous-pan-pizza-and-restaurant-port-chester-ny-22237209,40.9924516,-73.6686473
779,Glenville Pizza,Greenwich, CT,7/29/19,6.9,7.6,37,4,97,"243 Glenville Rd, Greenwich, CT",https://onebite.app/restaurant/glenville-pizza-greenwich-ct-296ff896,41.0378377,-73.6635888
780,Poppy Pizza,Mashpee, MA,7/25/19,3.8,2.9,2,,,"259 Shore Drive, Mashpee, MA",https://onebite.app/restaurant/poppy-pizza-mashpee-ma-eed7d00a,41.5666237,-70.470702
